modelKey,model,scenario,arm,ok,errored,turns,toolCalls,toolErrors,mcpRoundTrips,servicesTouched,tokensIn,tokensOut,peakContextTokens,compactions,toolsInContext,wallMs,costUsd
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","sentry-billing-unresolved","baseline",true,false,2,1,0,1,1,6262,73,3269,0,32,1130,0.000327
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","sentry-billing-unresolved","scratchpad",false,false,2,1,0,1,1,3399,77,1761,0,2,1030,0.000185
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","sentry-billing-unresolved","lisp",true,false,2,1,0,1,1,4141,102,2147,0,2,1194,0.000226
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","sentry-billing-unresolved","jsrepl",false,false,3,2,2,0,0,6129,92,2097,0,1,1671,0.000324
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","sentry-billing-unresolved","lispfns",true,false,3,2,1,1,1,6863,106,2495,0,1,2328,0.000363
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","merged-prs-open-linear","baseline",false,false,7,6,0,6,2,23481,250,3877,0,32,3904,0.001222
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","merged-prs-open-linear","scratchpad",true,false,3,2,0,2,2,5569,280,2110,0,2,2243,0.000332
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","merged-prs-open-linear","lisp",true,false,2,1,0,2,2,4753,407,2749,0,2,3052,0.000315
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","merged-prs-open-linear","jsrepl",false,false,2,1,0,1,1,4361,288,2362,0,1,2417,0.000273
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","merged-prs-open-linear","lispfns",false,false,14,13,12,28,2,73368,5954,8685,0,1,60651,0.004800
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","busiest-assignee","baseline",true,false,2,1,0,1,1,6858,54,3857,0,32,1690,0.000353
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","busiest-assignee","scratchpad",true,false,2,1,0,1,1,3406,74,1764,0,2,1600,0.000184
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","busiest-assignee","lisp",true,false,3,2,1,2,1,6485,292,2318,0,2,3765,0.000380
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","busiest-assignee","jsrepl",false,false,4,3,3,0,0,8303,172,2183,0,1,2627,0.000448
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","busiest-assignee","lispfns",false,false,7,6,6,0,0,16318,319,2554,0,1,4262,0.000877
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","high-urgency-triggered","baseline",true,false,2,1,0,1,1,6378,93,3381,0,32,1326,0.000337
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","high-urgency-triggered","scratchpad",true,false,2,1,0,1,1,3432,97,1790,0,2,1090,0.000190
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","high-urgency-triggered","lisp",true,false,3,2,1,1,1,6398,215,2290,0,2,2796,0.000361
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","high-urgency-triggered","jsrepl",false,false,3,2,2,0,0,6156,92,2111,0,1,1907,0.000325
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","high-urgency-triggered","lispfns",true,false,3,2,1,1,1,7013,147,2630,0,1,2432,0.000379
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","email-top-error","baseline",false,false,3,2,0,2,2,13685,127,5377,0,32,2154,0.000708
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","email-top-error","scratchpad",true,false,4,3,0,2,2,7340,173,2021,0,2,3198,0.000400
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","email-top-error","lisp",true,false,5,4,3,3,2,11529,425,2700,0,2,4886,0.000657
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","email-top-error","jsrepl",false,false,5,4,4,0,0,10508,167,2187,0,1,3708,0.000557
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","email-top-error","lispfns",false,false,3,2,2,0,0,6695,96,2281,0,1,9095,0.000353
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","compose-verify-issues","baseline",false,false,3,9,0,9,1,14306,557,6127,0,32,28363,0.000821
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","compose-verify-issues","scratchpad",false,false,4,3,2,2,2,7473,229,2067,0,2,16612,0.000417
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","compose-verify-issues","lisp",true,false,3,2,1,12,1,6692,322,2423,0,2,8245,0.000396
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","compose-verify-issues","jsrepl",false,false,11,10,7,0,0,25199,415,2599,0,1,10704,0.001339
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","compose-verify-issues","lispfns",true,false,7,6,5,15,1,22262,1200,4033,0,1,20754,0.001341
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","incident-branch","baseline",true,false,3,2,0,2,2,10069,145,3555,0,32,2962,0.000531
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","incident-branch","scratchpad",false,false,2,1,0,1,1,3533,103,1823,0,2,2593,0.000196
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","incident-branch","lisp",true,false,2,1,0,2,2,4379,230,2313,0,2,3512,0.000263
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","incident-branch","jsrepl",false,false,5,4,4,0,0,10837,163,2261,0,1,3274,0.000573
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","incident-branch","lispfns",true,false,4,3,2,2,2,9406,257,2538,0,1,4892,0.000519
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","open-prs-breakdown","baseline",false,false,2,1,0,1,1,7995,63,4983,0,32,1176,0.000412
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","open-prs-breakdown","scratchpad",true,false,4,5,1,4,1,7771,254,2251,0,2,5396,0.000437
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","open-prs-breakdown","lisp",false,false,25,24,23,2,1,112406,2044,10591,1,2,51149,0.006009
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","open-prs-breakdown","jsrepl",false,false,7,6,5,0,0,15685,348,2630,0,1,7101,0.000850
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","open-prs-breakdown","lispfns",true,false,5,4,2,1,1,11694,223,2520,0,1,5296,0.000627
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","reconcile-ghost-issues","baseline",false,false,11,10,0,10,2,58102,356,6517,0,32,9620,0.002973
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","reconcile-ghost-issues","scratchpad",false,false,3,2,0,2,2,5485,161,2000,0,2,4267,0.000305
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","reconcile-ghost-issues","lisp",false,false,2,1,0,2,2,4361,173,2338,0,2,4014,0.000251
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","reconcile-ghost-issues","jsrepl",false,false,9,8,8,0,0,20398,585,2686,0,1,12138,0.001131
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","reconcile-ghost-issues","lispfns",false,true,1,1,1,0,0,2186,21,2186,0,1,10279,0.000113
"dsflash","deepseek/deepseek-v4-flash","count-open-prs","baseline",true,false,2,1,0,1,1,7636,425,4697,0,32,36612,0.000764
"dsflash","deepseek/deepseek-v4-flash","count-open-prs","scratchpad",true,false,2,1,0,1,1,3774,110,1951,0,2,17991,0.000359
"dsflash","deepseek/deepseek-v4-flash","count-open-prs","lisp",true,false,2,1,0,1,1,4452,108,2259,0,2,16383,0.000420
"dsflash","deepseek/deepseek-v4-flash","count-open-prs","jsrepl",true,false,2,1,0,1,1,4456,107,2275,0,1,10348,0.000420
"dsflash","deepseek/deepseek-v4-flash","count-open-prs","lispfns",true,false,2,1,0,1,1,4780,128,2424,0,1,16595,0.000453
"dsflash","deepseek/deepseek-v4-flash","sentry-billing-unresolved","baseline",true,false,2,1,0,1,1,6421,189,3349,0,32,28368,0.000612
"dsflash","deepseek/deepseek-v4-flash","sentry-billing-unresolved","scratchpad",true,false,3,2,0,1,1,6104,242,2222,0,2,62986,0.000593
"dsflash","deepseek/deepseek-v4-flash","sentry-billing-unresolved","lisp",true,false,4,3,0,1,1,10060,289,2735,0,2,42740,0.000957
"dsflash","deepseek/deepseek-v4-flash","sentry-billing-unresolved","jsrepl",true,false,3,2,0,1,1,7113,286,2611,0,1,15700,0.000692
"dsflash","deepseek/deepseek-v4-flash","sentry-billing-unresolved","lispfns",true,false,4,3,0,2,1,10607,333,2910,0,1,60503,0.001015
"dsflash","deepseek/deepseek-v4-flash","merged-prs-open-linear","baseline",true,false,3,10,0,10,2,13717,1040,6037,0,32,43228,0.001422
"dsflash","deepseek/deepseek-v4-flash","merged-prs-open-linear","scratchpad",true,false,3,3,0,2,2,6752,737,2648,0,2,38996,0.000740
"dsflash","deepseek/deepseek-v4-flash","merged-prs-open-linear","lisp",true,false,7,6,1,10,2,27647,1259,5208,0,2,68771,0.002715
"dsflash","deepseek/deepseek-v4-flash","merged-prs-open-linear","jsrepl",true,false,6,9,0,17,2,45864,2701,10075,0,1,112059,0.004614
"dsflash","deepseek/deepseek-v4-flash","merged-prs-open-linear","lispfns",true,false,13,14,1,26,2,62193,2170,6812,0,1,117147,0.005988
"dsflash","deepseek/deepseek-v4-flash","busiest-assignee","baseline",true,false,2,1,0,1,1,6570,232,3683,0,32,21756,0.000633
"dsflash","deepseek/deepseek-v4-flash","busiest-assignee","scratchpad",true,false,3,2,0,1,1,6061,260,2193,0,2,22937,0.000592
"dsflash","deepseek/deepseek-v4-flash","busiest-assignee","lisp",true,false,3,2,0,2,1,8177,311,3041,0,2,10516,0.000792
"dsflash","deepseek/deepseek-v4-flash","busiest-assignee","jsrepl",true,false,3,2,0,2,1,8348,492,3202,0,1,12898,0.000840
"dsflash","deepseek/deepseek-v4-flash","busiest-assignee","lispfns",true,false,3,2,0,2,1,8748,494,3259,0,1,58602,0.000876
"dsflash","deepseek/deepseek-v4-flash","high-urgency-triggered","baseline",true,false,2,1,0,1,1,6513,325,3439,0,32,4273,0.000645
"dsflash","deepseek/deepseek-v4-flash","high-urgency-triggered","scratchpad",true,false,3,2,0,1,1,6149,377,2312,0,2,8312,0.000621
"dsflash","deepseek/deepseek-v4-flash","high-urgency-triggered","lisp",true,false,3,2,0,1,1,7452,332,2808,0,2,7101,0.000730
"dsflash","deepseek/deepseek-v4-flash","high-urgency-triggered","jsrepl",true,false,2,1,0,1,1,4770,320,2578,0,1,4770,0.000487
"dsflash","deepseek/deepseek-v4-flash","high-urgency-triggered","lispfns",true,false,3,2,0,1,1,7785,298,2894,0,1,5747,0.000754
"dsflash","deepseek/deepseek-v4-flash","email-top-error","baseline",true,false,3,2,0,2,2,13240,756,5085,0,32,13417,0.001328
"dsflash","deepseek/deepseek-v4-flash","email-top-error","scratchpad",true,false,5,5,0,3,2,11821,653,2759,0,2,22394,0.001181
"dsflash","deepseek/deepseek-v4-flash","email-top-error","lisp",true,false,5,4,0,3,2,13218,546,3010,0,2,18915,0.001288
"dsflash","deepseek/deepseek-v4-flash","email-top-error","jsrepl",true,false,5,4,0,3,2,18340,737,4784,0,1,11681,0.001783
"dsflash","deepseek/deepseek-v4-flash","email-top-error","lispfns",true,false,6,5,0,3,2,22212,970,5013,0,1,25399,0.002174
"dsflash","deepseek/deepseek-v4-flash","compose-verify-issues","baseline",true,false,3,10,0,10,1,14238,3253,6357,0,32,40417,0.001867
"dsflash","deepseek/deepseek-v4-flash","compose-verify-issues","scratchpad",true,false,5,5,0,12,1,13071,1199,3156,0,2,27479,0.001392
"dsflash","deepseek/deepseek-v4-flash","compose-verify-issues","lisp",true,false,7,7,0,10,1,23292,1254,4524,0,2,20968,0.002322
"dsflash","deepseek/deepseek-v4-flash","compose-verify-issues","jsrepl",true,false,8,7,0,26,2,38387,2003,6683,0,1,35876,0.003815
"dsflash","deepseek/deepseek-v4-flash","compose-verify-issues","lispfns",true,false,6,5,0,12,1,26660,1771,6346,0,1,26380,0.002718
"dsflash","deepseek/deepseek-v4-flash","incident-branch","baseline",true,false,3,2,0,2,2,9880,376,3484,0,32,21622,0.000957
"dsflash","deepseek/deepseek-v4-flash","incident-branch","scratchpad",true,false,5,5,0,2,2,12199,744,2891,0,2,55157,0.001232
"dsflash","deepseek/deepseek-v4-flash","incident-branch","lisp",true,false,4,6,0,4,3,12007,593,3582,0,2,34932,0.001187
"dsflash","deepseek/deepseek-v4-flash","incident-branch","jsrepl",true,false,5,4,0,2,2,12626,473,2789,0,1,47675,0.001221
"dsflash","deepseek/deepseek-v4-flash","incident-branch","lispfns",true,false,3,2,0,3,2,8287,418,3057,0,1,7588,0.000821
"dsflash","deepseek/deepseek-v4-flash","open-prs-breakdown","baseline",true,false,2,1,0,1,1,7935,551,4846,0,32,9211,0.000813
"dsflash","deepseek/deepseek-v4-flash","open-prs-breakdown","scratchpad",true,false,3,2,0,1,1,6237,247,2304,0,2,16389,0.000606
"dsflash","deepseek/deepseek-v4-flash","open-prs-breakdown","lisp",true,false,4,3,0,1,1,10089,408,2749,0,2,21880,0.000981
"dsflash","deepseek/deepseek-v4-flash","open-prs-breakdown","jsrepl",true,false,3,2,0,1,1,7139,389,2570,0,1,7778,0.000713
"dsflash","deepseek/deepseek-v4-flash","open-prs-breakdown","lispfns",true,false,9,8,1,1,1,32510,792,4133,0,1,49872,0.003068
"dsflash","deepseek/deepseek-v4-flash","reconcile-ghost-issues","baseline",false,true,3,10,0,10,2,14783,2274,8036,0,32,150010,0.001740
"dsflash","deepseek/deepseek-v4-flash","reconcile-ghost-issues","scratchpad",false,true,8,10,0,12,2,28376,1906,6513,0,2,150003,0.002897
"dsflash","deepseek/deepseek-v4-flash","reconcile-ghost-issues","lisp",true,false,7,8,2,2,2,23311,2080,4312,0,2,33281,0.002472
"dsflash","deepseek/deepseek-v4-flash","reconcile-ghost-issues","jsrepl",true,false,12,15,0,6,2,61182,5559,7237,0,1,92667,0.006507
"dsflash","deepseek/deepseek-v4-flash","reconcile-ghost-issues","lispfns",false,false,10,14,1,3,2,55436,3117,7529,0,1,51937,0.005550
